Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-03 20:11:00,338.56,338.58,338.38,338.48,36992.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:12:00,338.5,338.53,338.2,338.2225,34906.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:13:00,338.24,338.355,338.11,338.33,49528.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:14:00,338.32,338.74,338.27,338.74,35672.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:15:00,338.72,338.78,338.47,338.475,41779.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:16:00,338.47,338.66,338.44,338.57,58623.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:17:00,338.6,339.0,338.5,338.8,86735.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:18:00,338.78,339.04,338.74,339.04,44210.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:19:00,339.06,339.08,338.86,338.86,30825.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:20:00,338.83,338.8475,338.6,338.6553,40867.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:21:00,338.66,338.82,338.6,338.82,58520.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:22:00,338.82,338.83,338.72,338.79,24465.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:23:00,338.79,339.13,338.7,339.13,40445.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:24:00,339.15,339.25,339.03,339.225,42468.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:25:00,339.23,339.26,339.1,339.15,38959.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:26:00,339.15,339.28,339.11,339.165,34081.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:27:00,339.17,339.22,339.13,339.22,28143.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:28:00,339.23,339.26,339.09,339.2,53484.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:29:00,339.19,339.485,339.19,339.44,72788.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:30:00,339.46,339.89,339.435,339.855,46356.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:31:00,339.89,340.2,339.8,340.2,37222.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:32:00,340.22,340.3699,340.17,340.2,68852.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:33:00,340.21,340.23,339.86,340.02,63618.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:34:00,340.03,340.31,340.03,340.2461,56572.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:35:00,340.24,340.305,340.12,340.23,51883.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:36:00,340.24,340.38,340.08,340.27,47026.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:37:00,340.2817,340.2817,340.065,340.08,50722.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:38:00,340.07,340.59,340.06,340.55,55791.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:39:00,340.54,340.55,340.3,340.42,53989.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:40:00,340.43,340.455,340.15,340.16,69296.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:41:00,340.15,340.17,339.82,339.83,79469.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:42:00,339.84,340.0,339.7209,339.88,52118.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:43:00,339.89,339.97,339.78,339.96,45801.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:44:00,339.97,340.17,339.97,340.1301,53168.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:45:00,340.14,340.19,340.06,340.13,59630.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:46:00,340.15,340.25,339.97,340.02,60237.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:47:00,340.02,340.085,339.91,339.94,52048.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:48:00,339.95,339.99,339.7201,339.7399,71680.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:49:00,339.72,339.85,339.71,339.84,86990.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:50:00,339.84,340.21,339.76,339.76,145006.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:51:00,339.77,339.83,339.505,339.57,95104.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:52:00,339.58,339.68,339.47,339.68,73689.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:53:00,339.68,339.85,339.531,339.56,81561.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:54:00,339.57,339.84,339.18,339.605,185116.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:55:00,339.59,339.61,339.0,339.34,177124.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:56:00,339.34,339.48,339.32,339.425,157995.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:57:00,339.44,339.52,339.17,339.22,202911.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:58:00,339.21,339.83,339.195,339.83,185672.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 20:59:00,339.82,339.9,339.64,339.74,668343.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:00:00,339.71,339.79,339.71,339.79,247802.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:01:00,339.93,341.27,339.93,340.19,9723.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:02:00,340.16,340.17,340.088,340.088,2484.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:03:00,340.0103,340.1,340.0103,340.1,3865.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:04:00,340.23,340.2313,340.2,340.2,12004.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:05:00,340.13,340.2501,340.123,340.25,2702.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:06:00,340.23,340.23,340.2,340.2,1352.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:07:00,340.21,340.21,340.21,340.21,1848.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:08:00,340.2797,340.28,340.25,340.2783,5432.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:09:00,340.18,340.25,340.18,340.25,1534.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:10:00,340.28,340.28,340.25,340.27,2687.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:11:00,339.71,339.71,339.71,339.71,32314.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:12:00,340.19,340.19,340.19,340.19,556.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:13:00,340.25,340.25,340.16,340.17,1884.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:15:00,340.28,340.28,340.07,340.2571,4271.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:16:00,340.17,340.17,340.03,340.03,3157.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:17:00,340.06,340.28,340.06,340.18,1956.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:18:00,340.07,340.28,340.07,340.19,3620.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:19:00,340.0,340.5,340.0,340.5,4285.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:20:00,340.31,340.31,340.161,340.161,2090.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:21:00,340.08,340.24,340.07,340.24,1537.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:22:00,340.07,340.24,340.07,340.24,1991.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:23:00,340.58,340.9,340.58,340.9,2314.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:24:00,341.05,341.26,341.05,341.26,1889.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:25:00,341.22,341.38,341.06,341.3461,7623.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:26:00,341.3345,341.49,341.13,341.27,4100.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:27:00,341.3948,341.3948,341.2,341.3,2103.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:28:00,341.46,341.6589,341.41,341.41,1224.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:29:00,341.44,341.72,341.44,341.72,2907.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:30:00,341.75,341.75,341.3,341.3,3200.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:31:00,341.27,341.47,341.25,341.47,2153.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:32:00,341.3791,341.3791,341.07,341.07,2854.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:33:00,341.34,341.34,341.34,341.34,1826.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:34:00,341.34,341.34,341.33,341.34,2889.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:35:00,341.19,341.21,340.99,340.99,7975.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:36:00,340.98,341.4,340.98,341.2883,6376.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:38:00,341.37,341.37,341.0,341.25,2609.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:39:00,341.2,341.56,341.2,341.56,1521.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:40:00,341.26,341.26,341.21,341.21,912.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:41:00,341.08,341.4,341.08,341.4,1335.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:43:00,341.35,341.35,341.35,341.35,711.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:45:00,341.39,341.39,341.39,341.39,466.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:46:00,341.38,341.39,341.33,341.3528,1416.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:47:00,341.34,341.45,341.34,341.4,3194.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:49:00,341.4,341.4,341.27,341.27,1792.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:50:00,341.34,341.35,341.32,341.32,3877.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:51:00,341.32,341.32,341.3,341.3,1570.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:53:00,341.33,341.33,341.28,341.33,1533.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:54:00,341.25,341.25,341.25,341.25,441.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:55:00,341.33,341.33,341.33,341.33,637.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:56:00,341.4,341.49,341.4,341.43,1738.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:57:00,341.4,341.4,341.26,341.2985,1921.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:58:00,341.3,341.38,341.3,341.38,1617.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 21:59:00,341.2272,341.44,341.2272,341.3515,2152.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:00:00,341.35,341.48,341.35,341.48,4074.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:02:00,341.75,341.75,341.67,341.72,949.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:03:00,341.75,341.75,341.75,341.75,558.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:05:00,341.83,341.83,341.71,341.71,99853.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:06:00,341.57,341.92,341.57,341.66,4025.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:07:00,341.55,341.55,341.55,341.55,449.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:09:00,341.7002,341.71,341.65,341.65,1870.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:10:00,341.78,341.78,341.5518,341.5518,1156.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:11:00,341.5856,341.5856,341.5856,341.5856,686.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:13:00,341.7,341.7,341.7,341.7,1013.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:14:00,341.65,341.65,341.65,341.65,2083.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:15:00,341.68,341.68,341.68,341.68,545.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:17:00,341.7,341.75,341.68,341.68,1094.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:18:00,341.69,341.71,341.65,341.65,1380.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:19:00,341.7,341.7,341.51,341.51,2015.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:20:00,341.6189,341.6189,341.58,341.58,614.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:21:00,341.51,341.51,341.48,341.48,8240.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:22:00,341.17,341.17,341.17,341.17,885.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:23:00,341.23,341.23,341.23,341.23,613.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:26:00,341.29,341.29,341.15,341.17,1368.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:29:00,341.26,341.26,341.2282,341.2282,1187.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:30:00,340.91,340.91,340.88,340.88,3636.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:31:00,340.83,341.19,340.83,341.19,951.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:33:00,341.19,341.5,340.94,340.94,4851.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:34:00,341.06,341.06,341.06,341.06,381.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:35:00,341.5604,341.5604,341.5604,341.5604,664.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:36:00,341.3,341.3,341.3,341.3,264.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:41:00,341.6,341.6,341.5,341.5,830.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:43:00,341.57,341.57,341.45,341.45,1629.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:44:00,341.49,341.56,341.49,341.54,786.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:45:00,341.31,341.46,341.28,341.46,932.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:46:00,341.5708,341.5708,341.5708,341.5708,723.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:47:00,341.52,341.52,341.52,341.52,708.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:48:00,341.5062,341.5062,341.5062,341.5062,326.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:49:00,341.55,341.55,341.55,341.55,470.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:50:00,341.5,341.6372,341.5,341.6372,699.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:52:00,341.5,341.5,341.45,341.45,703.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:53:00,341.67,341.67,341.67,341.67,597.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:54:00,341.32,341.5288,341.25,341.5288,1590.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:55:00,341.25,341.25,341.25,341.25,1419.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:57:00,341.1097,341.1097,341.1097,341.1097,251.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 22:59:00,341.2,341.2,341.2,341.2,1208.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:00:00,341.39,341.63,341.39,341.6,1400.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:01:00,341.57,341.75,341.57,341.75,1990.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:02:00,341.75,341.75,341.75,341.75,583.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:03:00,341.76,341.76,341.7177,341.7177,942.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:04:00,341.7,341.75,341.7,341.75,2210.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:05:00,341.7493,341.7496,341.7493,341.7496,1052.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:06:00,341.3,341.3,341.3,341.3,1009.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:08:00,341.2,341.2,341.2,341.2,597.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:09:00,341.25,341.25,341.25,341.25,284.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:10:00,341.6256,341.6256,341.6256,341.6256,955.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:13:00,341.59,341.7848,341.59,341.7848,9679.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:14:00,341.8114,342.0,341.8114,342.0,3704.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:15:00,342.02,342.08,342.0,342.0,1289.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:16:00,342.0,342.22,342.0,342.2001,2899.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:18:00,342.24,342.24,342.19,342.19,933.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:19:00,342.4,342.5,342.4,342.5,1905.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:20:00,342.5,342.6,342.0,342.338,2087.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:21:00,342.05,342.4,342.05,342.4,768.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:22:00,342.377,342.377,342.377,342.377,696.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:23:00,342.15,342.3579,342.15,342.3579,475.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:25:00,342.3,342.3,342.3,342.3,371.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:27:00,342.35,342.35,342.35,342.35,688.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:28:00,342.2,342.2,342.2,342.2,1323.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:29:00,342.2,342.2,342.2,342.2,519.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:31:00,342.16,342.16,342.1,342.1,851.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:32:00,342.3,342.3,342.3,342.3,181.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:33:00,342.4,342.4,342.4,342.4,183.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:34:00,342.3,342.3155,342.3,342.3155,690.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:36:00,342.31,342.31,342.31,342.31,814.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:38:00,342.06,342.06,342.06,342.06,295.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:39:00,342.05,342.2873,342.05,342.2873,901.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:41:00,342.3324,342.3324,342.3324,342.3324,173.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:45:00,342.25,342.25,342.25,342.25,472.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:48:00,342.4,342.4,342.39,342.4,1896.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:49:00,342.4019,342.55,342.4019,342.55,1291.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:53:00,342.53,342.53,342.53,342.53,953.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:54:00,342.5,342.5,342.5,342.5,200.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:55:00,342.5,342.73,342.4944,342.53,924.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:56:00,342.53,342.7,342.461,342.53,2386.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:57:00,342.4944,342.53,342.4944,342.53,3450.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:58:00,342.76,342.76,342.76,342.76,883.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 23:59:00,342.62,342.62,342.62,342.62,208.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:00:00,342.62,342.76,342.62,342.76,1702.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:02:00,342.6544,342.6544,342.37,342.44,1275.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:04:00,342.6,342.6,342.6,342.6,332.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:05:00,342.6,342.74,342.6,342.74,680.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:06:00,342.7,342.7,342.7,342.7,669.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:07:00,342.75,342.76,342.69,342.69,2308.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:08:00,342.6761,342.6761,342.5463,342.5463,1022.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:10:00,342.69,342.69,342.69,342.69,690.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:11:00,342.5,342.5,342.5,342.5,804.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:12:00,342.42,342.42,342.42,342.42,220.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:13:00,342.4,342.41,342.4,342.41,1016.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:15:00,342.4,342.4,342.4,342.4,615.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:16:00,342.65,342.65,342.65,342.65,1901.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:17:00,342.64,342.64,342.5,342.5,985.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:19:00,342.5,342.5,342.46,342.46,685.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:20:00,342.6,342.6,342.52,342.52,483.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:21:00,342.5,342.5,342.5,342.5,508.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:22:00,342.5,342.5,342.5,342.5,778.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:23:00,342.57,342.57,342.3,342.3,875.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:24:00,342.57,342.57,342.57,342.57,371.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:25:00,342.6,342.6,342.44,342.49,4962.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:26:00,342.52,342.52,342.52,342.52,302.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:27:00,342.48,342.52,342.47,342.47,1455.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:28:00,342.44,342.44,342.4,342.43,850.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:29:00,342.38,342.44,342.38,342.43,773.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:30:00,342.451,342.451,342.451,342.451,614.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:31:00,342.6,342.6,342.6,342.6,659.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:33:00,342.6,342.6,342.599,342.6,2526.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:35:00,342.6,342.6,342.57,342.57,1074.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:38:00,342.59,342.59,342.59,342.59,299.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:39:00,342.53,342.53,342.53,342.53,601.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:40:00,342.46,342.47,342.44,342.44,1172.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:41:00,342.44,342.44,342.41,342.41,1547.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:42:00,342.58,342.6,342.58,342.6,394.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:43:00,342.36,342.37,342.36,342.37,999.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:44:00,342.4,342.4,342.4,342.4,533.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:45:00,342.43,342.43,342.43,342.43,745.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:46:00,342.4996,342.5,342.4996,342.5,1417.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:47:00,342.3901,342.44,342.321,342.321,2299.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:48:00,342.32,342.37,342.28,342.37,1406.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:49:00,342.3,342.3,342.1,342.1,2412.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:51:00,342.1792,342.1792,342.0,342.0,1235.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:52:00,342.0,342.0,341.92,341.92,1522.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:53:00,341.63,341.63,341.49,341.49,3432.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:54:00,341.35,341.3501,341.11,341.11,3067.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:55:00,341.3,341.8,341.3,341.8,3516.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:57:00,341.6732,341.7,341.6732,341.7,936.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:58:00,341.75,341.75,341.73,341.73,442.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 00:59:00,341.819,341.85,341.433,341.433,3993.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:00:00,341.78,343.4,341.44,341.81,5836.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:01:00,341.68,342.26,341.68,342.26,1954.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:02:00,342.5,342.51,341.66,341.66,2190.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:03:00,342.22,342.28,341.95,342.07,2693.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:04:00,342.0,342.07,342.0,342.07,953.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:05:00,342.27,342.27,342.27,342.27,921.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:06:00,342.5,342.74,342.31,342.74,3064.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:07:00,342.52,342.52,342.3,342.3,1408.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:08:00,342.45,342.45,342.45,342.45,507.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:11:00,342.19,342.27,342.19,342.27,533.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:12:00,342.36,342.36,342.32,342.35,1042.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:13:00,342.26,342.26,342.26,342.26,766.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:15:00,342.03,342.06,342.03,342.06,1460.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:16:00,342.05,342.05,341.94,341.94,3252.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:18:00,341.83,341.9,341.52,341.52,3382.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:20:00,341.44,341.44,341.2,341.2,3237.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:21:00,341.24,341.31,341.17,341.17,4117.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:24:00,341.35,341.35,341.34,341.34,1278.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:26:00,341.27,341.27,341.27,341.27,557.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:27:00,341.39,341.39,341.32,341.32,983.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 09:28:00,341.36,341.36,341.36,341.36,634.0,0.0,0.0,0.0,0.0,0.0
