Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Trend,Sentiment_Volatility,Ticker
2026-02-10 07:29:00,0.09362,0.09364,0.09361,0.09361,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:30:00,0.09363,0.0937,0.0936,0.09364,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:31:00,0.09362,0.09365,0.09361,0.09365,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:32:00,0.09364,0.09366,0.0936,0.09362,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:33:00,0.09363,0.09366,0.09361,0.09361,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:34:00,0.09359,0.0936,0.09349,0.09352,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:35:00,0.09353,0.09358,0.09353,0.09357,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:36:00,0.09355,0.09355,0.0935,0.0935,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:37:00,0.09349,0.09349,0.09344,0.09344,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:38:00,0.09348,0.09353,0.09348,0.09353,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:39:00,0.09356,0.09356,0.09353,0.09353,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:41:00,0.09353,0.09353,0.09347,0.09347,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:42:00,0.0935,0.09351,0.09346,0.09351,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:43:00,0.09351,0.09351,0.09344,0.09349,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:44:00,0.09349,0.0935,0.09348,0.09349,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:45:00,0.09349,0.09349,0.09341,0.09344,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:46:00,0.09346,0.09354,0.09344,0.09354,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:47:00,0.09355,0.0936,0.09355,0.09356,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:48:00,0.09354,0.09354,0.09342,0.09342,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:49:00,0.09343,0.0935,0.0934,0.09346,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:50:00,0.09349,0.09356,0.09349,0.09351,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:51:00,0.09351,0.09355,0.09348,0.0935,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:52:00,0.09353,0.09353,0.09348,0.09351,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:53:00,0.09351,0.09351,0.09349,0.09349,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:54:00,0.09351,0.09357,0.09351,0.09357,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:55:00,0.09357,0.09361,0.09357,0.09358,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:56:00,0.09357,0.09371,0.09357,0.09371,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:57:00,0.09369,0.09369,0.09363,0.09363,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:58:00,0.09365,0.09366,0.09359,0.09359,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 07:59:00,0.09358,0.09359,0.09354,0.09357,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:00:00,0.0936,0.09365,0.09359,0.09363,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:01:00,0.09364,0.09364,0.09361,0.09361,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:02:00,0.09357,0.0936,0.0935,0.0935,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:03:00,0.09349,0.09352,0.09346,0.09352,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:04:00,0.0935,0.09357,0.0935,0.0935,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:05:00,0.09354,0.09355,0.09347,0.0935,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:06:00,0.09351,0.0936,0.0935,0.09356,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:07:00,0.09358,0.09359,0.09352,0.09359,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:08:00,0.09358,0.09363,0.09355,0.09355,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:09:00,0.09354,0.09361,0.0935,0.09361,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:10:00,0.09358,0.0936,0.09353,0.09357,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:11:00,0.09358,0.09362,0.09358,0.09358,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:12:00,0.09356,0.09357,0.09349,0.09349,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:13:00,0.09349,0.0935,0.0934,0.0934,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:14:00,0.09341,0.09346,0.09341,0.09346,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:15:00,0.09342,0.09342,0.09331,0.09333,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:16:00,0.09333,0.0934,0.09324,0.09326,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:17:00,0.0933,0.09337,0.09327,0.09331,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:18:00,0.09331,0.09343,0.09331,0.0934,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:19:00,0.09339,0.09339,0.09337,0.09339,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:20:00,0.09337,0.09339,0.09332,0.09333,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:21:00,0.09332,0.0934,0.09331,0.09338,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:22:00,0.0934,0.09367,0.0934,0.09366,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:23:00,0.09367,0.09372,0.09366,0.09372,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:24:00,0.09369,0.09386,0.09367,0.09386,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:25:00,0.09387,0.09389,0.09383,0.09388,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:26:00,0.09389,0.09394,0.09379,0.09379,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:27:00,0.09381,0.09384,0.09381,0.09381,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:28:00,0.09381,0.09384,0.09381,0.09383,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:29:00,0.09382,0.09382,0.09373,0.09373,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:30:00,0.09374,0.09375,0.0937,0.09371,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:31:00,0.09369,0.09377,0.09369,0.09377,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:32:00,0.09373,0.09373,0.09368,0.09371,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:33:00,0.09372,0.09373,0.09368,0.0937,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:34:00,0.09369,0.09369,0.09364,0.09365,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:35:00,0.09363,0.09363,0.09359,0.09361,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:36:00,0.09362,0.09365,0.09359,0.0936,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:37:00,0.09358,0.09358,0.09344,0.0935,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:38:00,0.09351,0.09355,0.09344,0.09355,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:39:00,0.09356,0.09368,0.09356,0.09368,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:40:00,0.09368,0.09371,0.09362,0.09363,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:41:00,0.09361,0.09385,0.09359,0.09383,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:42:00,0.0938,0.09385,0.09375,0.09377,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:43:00,0.09376,0.09377,0.09374,0.09374,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:44:00,0.09373,0.09373,0.09366,0.0937,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:45:00,0.09369,0.09374,0.09369,0.09374,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:46:00,0.09373,0.09376,0.09371,0.09374,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:47:00,0.09373,0.09373,0.09371,0.09373,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:48:00,0.09373,0.09375,0.09373,0.09373,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:49:00,0.09372,0.09372,0.09369,0.09371,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:50:00,0.0937,0.0937,0.09366,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:51:00,0.09366,0.09369,0.09359,0.09368,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:52:00,0.09366,0.09371,0.09363,0.09366,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:53:00,0.09367,0.09369,0.09359,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:54:00,0.09368,0.09377,0.09368,0.09377,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:55:00,0.09377,0.09383,0.09377,0.09377,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:56:00,0.09377,0.09377,0.09371,0.09377,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:57:00,0.09378,0.09379,0.09375,0.09375,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:58:00,0.09375,0.09375,0.09372,0.09372,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 08:59:00,0.09374,0.09377,0.09374,0.09377,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:00:00,0.09373,0.09375,0.0937,0.09375,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:01:00,0.09376,0.09394,0.09375,0.09389,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:02:00,0.0939,0.09394,0.09384,0.09392,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:03:00,0.09391,0.09399,0.09383,0.09399,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:04:00,0.09398,0.09414,0.09398,0.09414,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:05:00,0.09413,0.09413,0.09399,0.094,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:06:00,0.09395,0.09395,0.09387,0.0939,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:07:00,0.09389,0.09389,0.09382,0.09382,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:08:00,0.09381,0.09383,0.09373,0.09373,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:09:00,0.09374,0.09381,0.09374,0.09381,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:10:00,0.09382,0.09385,0.0938,0.0938,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:11:00,0.09379,0.0938,0.09377,0.09377,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:12:00,0.09377,0.09381,0.09373,0.09377,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:13:00,0.09379,0.09379,0.09375,0.09375,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:14:00,0.09374,0.09375,0.09368,0.09375,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:15:00,0.09376,0.09383,0.09376,0.09378,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:16:00,0.09377,0.09377,0.09367,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:17:00,0.09366,0.09373,0.09363,0.09369,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:18:00,0.09367,0.09371,0.09366,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:19:00,0.09369,0.09372,0.09364,0.09366,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:20:00,0.09366,0.09367,0.09362,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:21:00,0.09366,0.09372,0.09366,0.09366,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:22:00,0.09367,0.0937,0.09367,0.0937,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:23:00,0.09368,0.09379,0.09368,0.09376,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:24:00,0.09377,0.09378,0.09376,0.09378,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:25:00,0.09376,0.09376,0.09372,0.09372,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:26:00,0.09374,0.09375,0.09367,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:27:00,0.09369,0.09373,0.09367,0.09373,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:28:00,0.09369,0.09372,0.09364,0.0937,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:29:00,0.0937,0.0937,0.09362,0.09362,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:30:00,0.09363,0.09368,0.09363,0.09368,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:31:00,0.09369,0.09372,0.09365,0.09365,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:32:00,0.09364,0.09364,0.0936,0.09362,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:33:00,0.09362,0.09368,0.09362,0.09368,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:34:00,0.09368,0.09368,0.09367,0.09368,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:35:00,0.09366,0.09366,0.09358,0.09358,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:36:00,0.09357,0.09357,0.0935,0.09353,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:37:00,0.09355,0.09357,0.09355,0.09357,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:38:00,0.09358,0.09362,0.09358,0.09361,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:39:00,0.0936,0.0936,0.09356,0.09357,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:40:00,0.09355,0.09364,0.09355,0.0936,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:41:00,0.09359,0.09361,0.09358,0.09361,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:42:00,0.09362,0.09367,0.09362,0.09367,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:43:00,0.09366,0.09367,0.09366,0.09366,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:44:00,0.09367,0.09371,0.09367,0.09371,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:45:00,0.09371,0.09377,0.09371,0.09375,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:46:00,0.09372,0.09372,0.09367,0.09369,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:47:00,0.09369,0.09369,0.09364,0.09364,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:48:00,0.09363,0.09363,0.09347,0.09349,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:49:00,0.09351,0.09354,0.09324,0.09328,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:50:00,0.0933,0.09347,0.0933,0.09346,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:51:00,0.09341,0.09345,0.0934,0.09343,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:52:00,0.09342,0.09352,0.09341,0.09352,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:53:00,0.09353,0.09353,0.09349,0.09349,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:54:00,0.0935,0.09355,0.0935,0.09353,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:55:00,0.09353,0.09353,0.0935,0.0935,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:56:00,0.09352,0.09353,0.09348,0.09348,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:57:00,0.0935,0.09351,0.0935,0.09351,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:58:00,0.0935,0.0935,0.09348,0.09348,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 09:59:00,0.09349,0.09352,0.09349,0.09352,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:00:00,0.09353,0.09355,0.09352,0.09352,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:01:00,0.09352,0.09358,0.09352,0.09357,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:02:00,0.09356,0.09356,0.09349,0.0935,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:03:00,0.0935,0.09353,0.09347,0.09352,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:04:00,0.09349,0.09352,0.09348,0.09352,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:05:00,0.09349,0.09351,0.09349,0.0935,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:06:00,0.09349,0.09349,0.09346,0.09346,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:07:00,0.09345,0.09345,0.0934,0.09343,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:08:00,0.09343,0.09351,0.09343,0.09349,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:09:00,0.0935,0.09352,0.09346,0.09346,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:10:00,0.09346,0.09346,0.09339,0.09339,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:11:00,0.0934,0.09342,0.0934,0.09342,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:12:00,0.0934,0.0934,0.09337,0.09337,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:13:00,0.09338,0.0934,0.09337,0.0934,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:14:00,0.09341,0.09342,0.09341,0.09342,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:15:00,0.09343,0.09344,0.09333,0.09338,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:16:00,0.09334,0.09335,0.09331,0.09334,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:17:00,0.09333,0.09333,0.09319,0.09322,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:18:00,0.09321,0.09329,0.09321,0.09326,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:19:00,0.09324,0.09333,0.09324,0.0933,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:20:00,0.09331,0.09335,0.09331,0.09333,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:21:00,0.09334,0.09335,0.09334,0.09334,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:22:00,0.09334,0.09334,0.09332,0.09332,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:23:00,0.09335,0.09337,0.09334,0.09336,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:24:00,0.09337,0.09343,0.09337,0.09343,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:25:00,0.09344,0.09362,0.09344,0.0936,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:26:00,0.09359,0.09359,0.09348,0.09351,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:27:00,0.0935,0.09355,0.09349,0.09353,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:28:00,0.09353,0.09354,0.09351,0.09351,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:29:00,0.09353,0.09353,0.09348,0.09348,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:30:00,0.09347,0.09347,0.09342,0.09343,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:31:00,0.09346,0.09349,0.09343,0.09344,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:32:00,0.09345,0.09346,0.09339,0.09339,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:33:00,0.09338,0.09338,0.09332,0.09334,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:34:00,0.09335,0.09339,0.09334,0.09334,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:35:00,0.09334,0.09334,0.09325,0.09325,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:36:00,0.09325,0.09326,0.09322,0.09324,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:37:00,0.09324,0.09327,0.09324,0.09324,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:38:00,0.09324,0.09325,0.09319,0.09325,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:39:00,0.09325,0.09326,0.09324,0.09324,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:40:00,0.09326,0.09326,0.09323,0.09326,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:41:00,0.09326,0.09327,0.09326,0.09327,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:42:00,0.09328,0.09328,0.09325,0.09325,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:43:00,0.09325,0.09329,0.09324,0.09329,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:44:00,0.09325,0.09329,0.09325,0.09329,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:45:00,0.0933,0.09333,0.0933,0.09331,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:46:00,0.0933,0.0933,0.0933,0.0933,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:47:00,0.09329,0.09329,0.0932,0.09322,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:48:00,0.09323,0.09327,0.09323,0.09327,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:49:00,0.09326,0.09328,0.09326,0.09328,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:50:00,0.09328,0.0933,0.09325,0.09326,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:51:00,0.09326,0.09326,0.0932,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:52:00,0.09321,0.09322,0.09319,0.09319,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:53:00,0.0932,0.09322,0.0932,0.09322,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:54:00,0.09321,0.09322,0.09321,0.09322,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:55:00,0.09323,0.09323,0.09323,0.09323,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:56:00,0.09321,0.09326,0.09319,0.09326,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:57:00,0.09327,0.09329,0.09325,0.09325,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:58:00,0.09324,0.09324,0.09319,0.09322,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 10:59:00,0.09322,0.09322,0.09314,0.09314,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:00:00,0.09313,0.09316,0.09307,0.09316,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:01:00,0.09313,0.09314,0.09312,0.09314,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:02:00,0.09315,0.09323,0.09315,0.09321,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:03:00,0.09321,0.09327,0.09319,0.09319,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:04:00,0.09319,0.09321,0.09319,0.09321,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:05:00,0.09322,0.09324,0.09317,0.09324,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-10 11:06:00,0.09325,0.09333,0.09325,0.09333,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
