Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend,Ticker
2026-02-05 15:32:00,66994.35,67307.0,66555.0,66676.54,164.82236645000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:33:00,66674.45,67091.0,66628.97,66691.72,145.38257528999975,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:34:00,66696.81,67169.0,66610.49,66803.99,120.07892899999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:35:00,66805.97,67382.0,66800.0,66883.44,149.5732007800008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:36:00,66883.44,67239.0,66791.84,66852.01,53.72856487000009,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:37:00,66863.99,67244.0,66706.93,66948.0,199.15908220000054,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:38:00,66966.55,67430.0,66858.01,67170.99,199.30583416999838,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:39:00,67162.0,67714.0,67142.69,67401.33,138.1868966500008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:40:00,67418.3,67668.0,67067.27,67366.58,115.90785231000051,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:41:00,67364.01,67845.0,67326.27,67536.9,114.40087673999972,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:42:00,67815.0,67943.0,67441.61,67492.02,128.98117751000035,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:43:00,67495.99,67793.0,67310.51,67353.87,98.77430966000024,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:44:00,67376.0,67695.0,67293.18,67391.9,66.41310276000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:45:00,67396.71,67726.0,67035.82,67048.0,70.8444024600001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:46:00,67047.99,67329.0,66887.23,66910.01,116.1111722200007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:47:00,66910.0,67438.0,66864.9,67123.1,62.77387538000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:48:00,67087.99,67440.0,66992.83,67196.0,56.51318883000011,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:49:00,67195.99,67623.0,67163.28,67404.0,76.61486028000037,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:50:00,67408.1,68180.0,67394.0,67797.01,131.25694885000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:51:00,67797.01,68310.0,67780.6,68000.02,131.1615487599999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:52:00,68000.0,68383.0,67881.3,68037.99,173.05100621000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:53:00,68044.0,68344.0,67683.07,67746.0,109.26537766999958,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:54:00,67747.7,68027.0,67556.0,67571.08,74.02189402000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:55:00,67584.0,67852.0,67466.72,67528.01,56.58498218000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:56:00,67528.01,67928.0,67243.57,67367.98,100.98151840000018,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:57:00,67378.2,67593.0,67160.84,67296.01,70.58097078999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:58:00,67299.9,67672.0,67197.38,67315.98,93.25407148000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 15:59:00,67315.98,67623.0,67258.0,67368.96,44.61022179999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:00:00,67370.0,67703.0,67223.78,67419.98,97.51808543000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:01:00,67416.61,67862.0,67384.45,67444.03,59.88930687999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:02:00,67691.0,67767.0,67372.26,67496.96,39.95584680999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:03:00,67496.94,67702.0,67186.39,67192.97,82.48772909,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:04:00,67192.97,67427.0,67078.82,67131.9,57.858156340000015,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:05:00,67157.7,67474.0,67107.7,67203.14,78.74386404000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:06:00,67198.01,67627.0,67180.85,67200.0,61.15886080999977,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:07:00,67200.01,67537.0,66990.22,67018.0,74.06448220000031,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:08:00,67045.5,67304.0,66895.1,67054.03,92.22203323999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:09:00,67054.04,67245.0,66789.57,66820.72,86.89672953999974,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:10:00,66820.72,67568.0,66805.91,67156.79,92.19639237000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:11:00,67383.0,67386.0,66974.22,67074.5,127.17171096999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:12:00,67044.98,67325.0,66973.3,66982.65,109.26327302000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:13:00,66999.73,67235.0,66848.75,66883.07,94.28265859000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:14:00,66883.11,67225.0,66800.3,66900.09,120.79800166999959,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:15:00,66900.08,67381.0,66883.6,67134.4,101.94960925000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:16:00,67129.99,67650.0,67101.93,67451.01,85.80167361000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:17:00,67400.4,67724.0,67250.01,67388.68,85.24942177000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:18:00,67383.59,67796.0,67310.88,67350.62,59.59736468000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:19:00,67349.63,67703.0,67227.5,67304.0,100.3528323399998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:20:00,67302.31,67749.0,67261.31,67299.13,47.34315293,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:21:00,67306.3,67730.0,67282.36,67484.67,57.249282379999926,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:22:00,67482.01,67946.0,67478.0,67553.99,63.05322001999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:23:00,67553.99,67849.0,67507.01,67554.01,43.70712260999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:24:00,67553.72,68246.0,67511.61,67955.99,106.54558792000043,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:25:00,67957.2,68343.0,67850.32,67853.72,76.37349024999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:26:00,67861.11,68288.0,67798.53,67800.0,203.27799360000094,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:27:00,68028.0,68279.0,67786.93,68061.69,102.30358237000117,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:28:00,68060.08,68383.0,68008.02,68084.91,67.82335795999933,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:29:00,68078.03,68313.0,67942.85,68034.59,63.41567414999974,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:30:00,68034.0,68553.0,68033.99,68184.0,113.24161855000018,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:31:00,68184.04,68493.0,68063.9,68094.4,48.251188880000065,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:32:00,68088.57,68365.0,67768.02,67770.0,88.94478212999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:33:00,67781.6,68213.0,67764.14,67978.7,65.89634936999967,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:34:00,67958.3,68382.0,67921.99,68098.7,87.68968157000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:35:00,68081.99,68381.0,67950.17,68087.75,124.192594,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:36:00,68087.73,68485.0,67918.52,67938.99,100.94051013999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:37:00,67935.12,68321.0,67876.13,67896.35,50.69420993999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:38:00,67896.78,68254.0,67805.53,68004.0,44.7916551099998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:39:00,67996.01,68267.0,67828.23,67861.94,26.181761949999924,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:40:00,67863.05,68224.0,67670.83,67686.2,48.03648050000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:41:00,67676.02,68000.0,67666.47,67729.62,44.44469149999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:42:00,67729.61,68114.0,67669.0,67805.32,52.35506056999961,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:43:00,67803.58,68138.0,67722.0,67731.57,31.063302320000055,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:44:00,67731.58,68025.0,67686.31,67711.0,35.78316421000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:45:00,67742.9,68024.0,67527.22,67545.98,47.699654699999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:46:00,67545.98,67886.0,67545.63,67597.99,39.72952806999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:47:00,67597.99,67849.0,67424.19,67517.98,43.75741167999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:48:00,67527.62,67979.0,67481.19,67685.98,52.208517260000036,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:49:00,67686.0,68108.0,67639.66,67837.58,27.855271979999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:50:00,67837.57,68325.0,67837.57,68058.79,67.91090836999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:51:00,68058.4,68428.0,68032.01,68115.88,86.00084356000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:52:00,68115.88,68606.0,68104.26,68548.0,49.02971386999978,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:53:00,68315.53,68602.0,68184.06,68272.0,33.116485719999936,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:54:00,68268.1,68780.0,68266.93,68393.42,123.94467716999964,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:55:00,68401.6,68768.0,68330.0,68440.95,42.18518594000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:56:00,68437.81,68659.0,68151.54,68198.0,42.541083670000035,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:57:00,68197.98,68543.0,68170.72,68260.03,39.57560959000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:58:00,68257.67,68499.0,68084.36,68095.41,61.155616850000015,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 16:59:00,68094.07,68403.0,68019.14,68167.81,24.916955150000046,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:00:00,68167.8,68484.0,67928.21,67952.72,58.17912035999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:01:00,67949.47,68226.0,67864.37,67887.02,52.925349870000076,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:02:00,67887.02,68182.0,67819.46,67872.08,55.597036259999946,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:03:00,67870.05,68158.0,67647.61,67753.2,82.80999964999965,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:04:00,67785.99,67998.0,67588.63,67637.24,59.54374362,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:05:00,67642.6,68077.0,67563.5,67780.0,102.69425051999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:06:00,67767.08,68161.0,67652.0,67673.7,40.51010718999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:07:00,67647.6,67889.0,67422.89,67606.64,115.72187217000031,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:08:00,67604.58,67878.0,67445.22,67494.3,88.33824650000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:09:00,67482.77,67747.0,67221.48,67257.87,140.01058911000018,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:10:00,67256.57,67572.0,67206.61,67241.32,59.79955732999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:11:00,67250.1,67546.0,67070.7,67143.08,54.10012353999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:12:00,67143.08,67408.0,66992.8,67109.43,83.38279882000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:13:00,67111.3,67493.0,67111.3,67155.34,65.53204443999981,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:14:00,67156.3,67594.0,67105.81,67125.0,83.22802854999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:15:00,67116.87,67374.0,66943.26,67021.98,62.17828362999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:16:00,67012.0,67328.0,66928.01,66946.31,48.17341036000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:17:00,66951.2,67275.0,66816.49,66967.93,91.40291675000084,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:18:00,66967.94,67222.0,66820.01,66872.0,55.97601358999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:19:00,66872.0,67165.0,66696.3,66738.01,60.66703682999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:20:00,66740.67,67048.0,66311.6,66474.91,175.41972014999956,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:21:00,66470.88,66943.0,66399.99,66652.66,89.27994870999946,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:22:00,66652.66,67117.0,66651.3,66760.1,76.03718286999961,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:23:00,66737.99,67329.0,66719.54,67045.42,71.07595818999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:24:00,67050.0,67718.0,67022.01,67469.5,117.48167821,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:25:00,67451.68,67788.0,67270.0,67332.51,49.96943414000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:26:00,67346.0,67735.0,67274.18,67524.0,51.18375833999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:27:00,67276.11,67526.0,67156.57,67299.57,51.86532964999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:28:00,67295.54,67636.0,67100.0,67125.45,37.692205910000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:29:00,67126.06,67540.0,67121.61,67263.99,31.81443577,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:30:00,67263.99,67639.0,67056.1,67079.8,73.79533588999975,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:31:00,67068.3,67376.0,66407.93,66472.84,141.10465405000036,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:32:00,66458.0,66955.0,66437.53,66670.0,101.54303791000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:33:00,66664.0,67010.0,66567.98,66752.66,44.17913210999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:34:00,66754.01,67088.0,66594.97,66633.05,108.79983579999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:35:00,66641.6,66978.0,66536.0,66685.2,44.6992345699999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:36:00,66686.39,67232.0,66674.7,66801.93,76.88822178999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:37:00,66818.1,67060.0,66645.92,66819.42,79.51179669999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:38:00,66827.15,67202.0,66697.99,66862.84,47.394119909999965,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:39:00,66864.4,67191.0,66735.9,66753.86,38.23573762999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:40:00,66753.85,67400.0,66719.6,67055.98,116.41369175999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:41:00,67080.9,67357.0,66917.94,67011.67,32.730341459999956,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:42:00,67011.67,67282.0,66777.0,66792.06,41.92585851000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:43:00,66801.42,67200.0,66742.01,67007.79,151.8145754100004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:44:00,67006.78,67262.0,66769.11,66977.8,37.40014172999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:45:00,66977.8,67334.0,66905.76,67082.58,47.7431474699999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:46:00,67086.45,67430.0,66967.81,67118.0,37.40645754999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:47:00,67119.99,67387.0,66949.49,66983.97,45.65170526999981,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:48:00,66989.7,67243.0,66644.48,66646.0,53.49120594000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:49:00,66646.0,66962.0,66600.01,66686.66,75.83630673999977,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:50:00,66686.65,67087.0,66627.79,66678.0,53.982225199999895,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:51:00,66679.99,67115.0,66633.96,66715.4,42.924823109999856,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:52:00,66716.0,66909.0,66455.12,66459.97,91.39548969,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:53:00,66460.0,66905.0,66459.96,66647.99,79.2058145199995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:54:00,66647.98,66896.0,66452.8,66469.65,50.25107813999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:55:00,66471.98,66742.0,66262.1,66400.0,89.6662477700002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:56:00,66400.0,66660.0,66200.0,66211.97,96.6485398199996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:57:00,66211.58,66470.0,66059.68,66102.52,123.54576089999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:58:00,66108.0,66404.0,66008.83,66040.0,71.50497722999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 17:59:00,66038.0,66341.0,66010.6,66036.0,44.419084090000084,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:00:00,66035.98,66392.0,66001.0,66040.16,203.49236723000033,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:01:00,66041.99,66580.0,66028.0,66313.85,92.9387884299996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:02:00,66314.14,66665.0,66201.02,66258.1,50.948443990000065,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:03:00,66267.76,66478.0,66013.37,66089.95,64.41542860999907,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:04:00,66105.2,66587.0,66083.09,66098.04,48.07395828999973,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:05:00,66365.0,66549.0,66060.0,66178.12,44.528214839999904,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:06:00,66178.01,66460.0,66077.74,66159.92,39.32637797999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:07:00,66162.0,66589.0,66116.25,66161.5,44.386006140000035,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:08:00,66139.99,66563.0,66111.19,66180.46,73.48382822,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:09:00,66177.06,66497.0,66128.65,66140.0,23.92466812999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:10:00,66138.0,66481.0,66082.0,66184.4,60.14401653000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:11:00,66151.66,66499.0,66124.3,66226.79,30.328927520000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:12:00,66224.0,66635.0,66187.49,66337.92,47.65183253999957,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:13:00,66337.92,66646.0,66120.53,66161.63,79.24553436999962,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:14:00,66161.53,66566.0,66154.01,66295.99,44.30447660000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:15:00,66293.98,66648.0,66277.62,66346.01,47.89471423000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:16:00,66346.01,66579.0,65875.7,65996.01,183.46243725999923,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:17:00,65995.1,66290.0,65811.2,65828.0,113.58986227999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:18:00,65844.2,66080.0,65598.6,65686.0,138.26099919999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:19:00,65698.0,66106.0,65612.0,65660.14,99.96759309000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:20:00,65893.0,65969.0,65500.69,65523.99,72.21950772000025,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:21:00,65527.99,65806.0,65420.0,65435.93,148.85954658000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:22:00,65443.7,65760.0,65304.76,65370.0,58.09367257999958,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:23:00,65369.99,65755.0,65299.0,65418.05,113.89735333000037,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:24:00,65418.06,66179.0,65412.0,65890.21,114.77523196999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:25:00,65868.45,66181.0,65573.28,65573.28,71.12353882999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:26:00,65573.29,65987.0,65470.04,65648.0,43.442070060000304,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:27:00,65647.99,65915.0,65409.01,65432.0,69.08708567999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:28:00,65438.0,65800.0,65394.23,65560.69,90.20574449000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:29:00,65560.7,65908.0,65520.99,65650.0,37.359097379999916,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:30:00,65652.46,66059.0,65600.81,65708.54,76.45075632999927,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:31:00,65706.95,66127.0,65578.21,65659.4,40.679692939999846,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:32:00,65921.0,65994.0,65361.34,65374.0,53.249129389999844,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:33:00,65601.0,65741.0,65333.03,65406.0,52.482119019999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:34:00,65404.0,65747.0,65329.61,65465.99,35.681967839999935,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:35:00,65464.0,65900.0,65453.7,65498.0,70.42601402999982,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:36:00,65497.99,65926.0,65495.99,65541.97,52.49066952999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:37:00,65542.0,65823.0,65474.72,65552.0,47.99494866999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:38:00,65551.64,65809.0,65363.42,65379.94,49.38437542000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:39:00,65379.8,65816.0,65379.8,65550.0,53.83896147000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:40:00,65548.02,65943.0,65471.86,65649.46,60.091631700000164,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:41:00,65644.01,66000.0,65562.01,65773.99,45.38096452999962,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:42:00,65758.95,66043.0,65662.0,65730.0,36.37889103999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:43:00,65730.13,66037.0,65575.55,65594.65,98.81055166000051,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:44:00,65594.01,65968.0,65554.02,65637.45,42.98620313999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:45:00,65625.5,66157.0,65615.1,65615.86,38.1288810500002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:46:00,65615.96,66033.0,65401.0,65433.99,67.54473252999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:47:00,65432.61,65706.0,65265.82,65292.54,83.42915334000064,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:48:00,65553.0,65582.0,65200.0,65550.0,81.50982523999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:49:00,65286.91,65798.0,65258.42,65414.0,57.25662244999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:50:00,65408.16,65786.0,65335.2,65433.99,89.70108191000027,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:51:00,65430.0,65734.0,65326.01,65476.9,49.15543776,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:52:00,65448.0,65752.0,65333.35,65591.0,62.392860129999974,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 18:53:00,65333.35,65904.0,65333.35,65657.04,60.199021459999756,0.0,0.0,0.0,0.0,0.0,BTC/USDT
